738950	900	77	14	1	0	8	0	0	0	0	0	0	8.03193	0.0211263	0.00229538	1000	92	15	1	212	349	3	1	0	0	0.000225096	754	0	0	0	0	0	
738951	903	73	14	2	0	8	0	0	0	0	0	0	8.03759	0.0205147	0.00233346	1000	89	16	2	212	349	3	2	1	0	0.000228959	754	0	0	0	0	0	
738952	904	71	15	2	0	8	0	0	0	0	0	0	8.04253	0.0201149	0.00241522	1000	88	17	2	212	349	4	1	0	0	0.000237115	754	0	0	0	0	0	
738953	904	70	16	2	0	8	0	0	0	0	0	0	8.04577	0.0211256	0.00244889	1000	88	18	2	212	347	5	2	0	0	0.000240556	754	0	0	0	0	0	
738954	909	69	13	2	0	7	0	0	0	0	0	0	8.0497	0.021282	0.00240751	1000	84	15	2	208	343	1	0	0	0	0.000236624	754	0	0	0	0	0	
738955	906	69	16	2	0	7	0	0	0	0	0	0	8.05301	0.0219228	0.00235738	1000	87	18	2	209	344	5	3	1	0	0.000231827	754	0	0	0	0	0	
738956	907	66	19	1	0	7	0	0	0	0	0	0	8.05665	0.0221338	0.00231889	1000	86	20	1	209	343	5	2	0	0	0.000228169	754	0	0	0	0	0	
738957	901	72	19	1	0	7	0	0	0	0	0	0	8.06007	0.0225537	0.0022832	1000	92	20	1	208	341	7	2	0	0	0.000224783	754	0	0	0	0	0	
738958	900	74	17	2	0	7	0	0	0	0	0	0	8.05143	0.0350844	0.00223509	1000	93	19	2	208	341	8	3	1	0	0.000220169	754	0	0	0	0	0	
738959	897	72	22	3	0	6	0	0	0	0	0	0	8.04615	0.0450812	0.00218144	1000	97	25	3	207	340	9	6	1	0	0.000215161	753	0	0	0	0	0	
738960	895	77	18	3	1	6	0	0	0	0	0	0	8.0433	0.0526109	0.00214402	1000	99	22	4	207	340	7	1	1	1	0.000211588	753	0	1	0	0	0	
738961	890	82	19	2	0	7	0	0	0	0	0	0	8.04269	0.0578866	0.00219712	1000	103	21	2	206	339	8	2	0	0	0.000216948	753	0	0	0	0	0	
738962	890	84	18	1	0	7	0	0	0	0	0	0	8.04445	0.0612495	0.0022421	1000	103	19	1	206	338	3	2	0	0	0.000221577	751	0	0	0	0	0	
738963	894	78	20	1	0	7	0	0	0	0	0	0	8.04809	0.0632958	0.00228371	1000	99	21	1	206	338	3	2	0	0	0.000225905	750	0	0	0	0	0	
738964	896	77	19	1	0	7	0	0	0	0	0	0	8.05212	0.0651077	0.00231663	1000	97	20	1	206	337	3	1	0	0	0.000229287	750	0	0	0	0	0	
738965	894	79	20	1	0	6	0	0	0	0	0	0	8.05658	0.0667435	0.00234765	1000	100	21	1	206	337	12	2	0	0	0.000232485	750	0	0	0	0	0	
738966	894	81	19	1	0	5	0	0	0	0	0	0	8.06355	0.0673777	0.00311859	1000	101	20	1	206	337	7	2	0	0	0.000309592	749	0	0	0	0	0	
738967	903	75	16	1	0	5	0	0	0	0	0	0	8.07216	0.0660682	0.00415959	1000	92	17	1	206	337	1	0	0	0	0.000413159	749	0	0	0	0	0	
738968	904	75	15	1	0	5	0	0	0	0	0	0	8.08094	0.0649833	0.00496469	1000	91	16	1	206	337	1	0	0	0	0.000493395	749	0	0	0	0	0	
738969	906	74	15	0	0	5	0	0	0	0	0	0	8.10119	0.0529506	0.00555398	1000	89	15	0	206	335	2	0	0	0	0.000552259	749	0	0	0	0	0	
738970	904	77	13	1	0	5	0	0	0	0	0	0	8.11884	0.0441412	0.00595163	1000	91	14	1	206	335	9	3	1	0	0.000592119	749	0	0	0	0	0	
738971	905	75	15	0	0	5	0	0	0	0	0	0	8.13549	0.0370194	0.00620206	1000	90	15	0	206	335	3	1	0	0	0.000617367	749	0	0	0	0	0	
738972	905	72	18	0	0	5	0	0	0	0	0	0	8.15204	0.0313273	0.00639334	1000	90	18	0	206	335	5	4	0	0	0.000637155	748	0	0	0	0	0	
738973	909	68	18	0	0	5	0	0	0	0	0	0	8.16842	0.0269828	0.00656668	1000	86	18	0	205	332	3	2	0	0	0.00065515	747	0	0	0	0	0	
738974	907	71	15	1	1	5	0	0	0	0	0	0	8.18417	0.0238618	0.0067163	1000	88	17	2	205	331	9	3	2	1	0.000670438	747	0	1	0	0	0	
738975	907	71	15	1	1	5	0	0	0	0	0	0	8.19983	0.0216699	0.00675431	1000	88	17	2	205	331	4	2	0	0	0.000674593	747	0	0	0	0	0	
738976	905	74	14	1	0	6	0	0	0	0	0	0	8.21489	0.0209615	0.00673258	1000	89	15	1	205	331	4	2	0	0	0.000672782	747	0	0	0	0	0	
738977	905	76	11	1	1	6	0	0	0	0	0	0	8.23005	0.0219271	0.00603113	1000	89	13	2	204	329	7	1	1	1	0.000603087	746	0	1	0	0	0	
738978	910	71	11	1	0	7	0	0	0	0	0	0	8.24757	0.0223134	0.00511978	1000	83	12	1	203	328	1	0	0	0	0.000512507	744	0	0	0	0	0	
738979	912	69	11	0	2	6	0	0	0	0	0	0	8.26574	0.0228387	0.00440775	1000	82	13	2	202	327	2	2	2	2	0.000441466	744	0	2	0	0	0	
738980	917	63	12	0	0	8	0	0	0	0	0	0	8.28481	0.0234394	0.00383232	1000	75	12	0	202	326	5	2	0	0	0.000384036	744	0	0	0	0	0	
738981	918	62	12	0	0	8	0	0	0	0	0	0	8.3054	0.0236323	0.00338536	1000	74	12	0	202	325	4	1	0	0	0.000339426	744	0	0	0	0	0	
738982	917	63	12	0	0	8	0	0	0	0	0	0	8.32787	0.0246221	0.00305951	1000	75	12	0	202	324	4	3	0	0	0.000307351	742	0	0	0	0	0	
738983	917	63	12	0	0	8	0	0	0	0	0	0	8.35201	0.0249583	0.00282537	1000	75	12	0	201	322	6	1	0	0	0.000283979	742	0	0	0	0	0	
738984	920	63	10	0	0	7	0	0	0	0	0	0	8.37778	0.0250452	0.00270706	1000	73	10	0	200	321	2	0	0	0	0.000272289	741	0	0	0	0	0	
738985	921	61	11	0	0	7	0	0	0	0	0	0	8.40481	0.0251353	0.00269986	1000	72	11	0	200	321	4	1	0	0	0.000271707	741	0	0	0	0	0	
738986	917	64	12	0	0	7	0	0	0	0	0	0	8.43267	0.0259162	0.00267927	1000	76	12	0	200	318	9	2	0	0	0.000269776	741	0	0	0	0	0	
738987	922	59	13	0	0	6	0	0	0	0	0	0	8.46266	0.0262165	0.00265112	1000	72	13	0	200	317	2	1	0	0	0.000267081	741	0	0	0	0	0	
738988	917	63	13	0	1	6	0	0	0	0	0	0	8.49423	0.0266472	0.00264793	1000	77	14	1	199	315	8	3	1	1	0.000266898	741	0	1	0	0	0	
738989	914	66	13	0	0	7	0	0	0	0	0	0	8.52769	0.0270372	0.00263506	1000	79	13	0	198	314	8	1	0	0	0.000265739	741	0	0	0	0	0	
738990	917	63	13	0	0	7	0	0	0	0	0	0	8.56318	0.027308	0.0026683	1000	76	13	0	198	314	3	0	0	0	0.000269231	741	0	0	0	0	0	
738991	920	61	11	1	0	7	0	0	0	0	0	0	8.60363	0.0272902	0.00270251	1000	73	12	1	197	312	3	1	1	0	0.000273484	739	0	0	0	0	0	
738992	920	60	12	1	0	7	0	0	0	0	0	0	8.64575	0.0273596	0.00270793	1000	73	13	1	197	312	4	2	0	0	0.000274219	738	0	0	0	0	0	
738993	920	58	13	1	1	7	0	0	0	0	0	0	8.69042	0.0266759	0.00271517	1000	73	15	2	198	313	8	3	1	1	0.000275109	737	0	1	0	0	0	
738994	918	59	14	1	1	7	0	0	0	0	0	0	8.73786	0.0260422	0.00276908	1000	75	16	2	198	312	6	1	0	0	0.000280953	735	0	0	0	0	0	
738995	919	60	12	1	0	8	0	0	0	0	0	0	8.78727	0.0253237	0.00281668	1000	73	13	1	198	311	4	0	0	0	0.000285927	735	0	0	0	0	0	
738996	916	65	10	1	0	8	0	0	0	0	0	0	8.83995	0.0241968	0.00285686	1000	76	11	1	197	308	4	0	0	0	0.000290353	734	0	0	0	0	0	
738997	918	62	11	2	0	7	0	0	0	0	0	0	8.89288	0.0248665	0.00289907	1000	75	13	2	198	309	5	3	1	0	0.000294793	734	0	0	0	0	0	
738998	916	65	11	1	0	7	0	0	0	0	0	0	8.94903	0.024568	0.0029346	1000	77	12	1	198	309	5	1	0	0	0.000298557	734	0	0	0	0	0	
738999	916	62	14	1	0	7	0	0	0	0	0	0	9.00738	0.0244867	0.00294877	1000	77	15	1	198	309	5	3	0	0	0.000300151	734	0	0	0	0	0	
739000	916	60	16	1	0	7	0	0	0	0	0	0	9.06999	0.0245593	0.00295783	1000	77	17	1	198	308	5	3	0	0	0.000301716	733	0	0	0	0	0	
739001	916	62	15	1	0	6	0	0	0	0	0	0	9.13559	0.0245795	0.00292237	1000	78	16	1	197	305	3	0	0	0	0.000298418	732	0	0	0	0	0	
739002	916	57	19	2	0	6	0	0	0	0	0	0	9.2042	0.0250673	0.00286602	1000	78	21	2	196	304	8	6	1	0	0.000293098	729	0	0	0	0	0	
739003	915	58	18	3	0	6	0	0	0	0	0	0	9.27509	0.0255166	0.00280663	1000	79	21	3	196	303	4	2	1	0	0.000287167	729	0	0	0	0	0	
739004	914	59	20	3	0	4	0	0	0	0	0	0	9.3489	0.0261618	0.00271777	1000	82	23	3	197	304	6	2	0	0	0.000278357	727	0	0	0	0	0	
739005	908	64	21	3	0	4	0	0	0	0	0	0	9.4254	0.0265329	0.0027257	1000	88	24	3	197	303	8	4	0	0	0.000279307	727	0	0	0	0	0	
739006	908	63	23	1	1	4	0	0	0	0	0	0	9.50489	0.0266009	0.00273784	1000	88	25	2	197	303	5	2	1	1	0.00028069	727	0	1	0	0	0	
739007	905	66	23	1	1	4	0	0	0	0	0	0	9.5867	0.0273256	0.00272657	1000	91	25	2	197	303	7	1	1	0	0.000279697	726	0	0	0	0	0	
739008	900	74	20	1	0	5	0	0	0	0	0	0	9.67194	0.0275508	0.00273116	1000	95	21	1	198	303	7	1	0	0	0.000280307	726	0	0	0	0	0	
739009	902	74	19	1	0	4	0	0	0	0	0	0	9.75994	0.0280706	0.00273473	1000	94	20	1	198	303	4	1	1	0	0.000280811	726	0	0	0	0	0	
739010	905	72	19	1	0	3	0	0	0	0	0	0	9.8514	0.0286569	0.00276292	1000	92	20	1	198	303	3	1	0	0	0.000283932	725	0	0	0	0	0	
739011	906	72	18	1	0	3	0	0	0	0	0	0	9.94533	0.0299128	0.00280478	1000	91	19	1	198	304	6	0	0	0	0.000288375	725	0	0	0	0	0	
739012	906	73	17	1	0	3	0	0	0	0	0	0	10.0432	0.0304729	0.00285555	1000	91	18	1	198	304	3	1	0	0	0.000293742	724	0	0	0	0	0	
739013	908	71	16	1	1	3	0	0	0	0	0	0	10.1443	0.0311048	0.00290131	1000	89	18	2	198	303	5	2	1	1	0.000298594	724	0	1	0	0	0	
739014	913	65	15	2	1	4	0	0	0	0	0	0	10.2475	0.0335921	0.00292235	1000	83	18	3	199	304	3	2	2	1	0.00030102	723	0	1	0	0	0	
739015	913	67	13	2	0	5	0	0	0	0	0	0	10.3547	0.035498	0.00297231	1000	82	15	2	199	304	1	0	0	0	0.000306333	722	0	0	0	0	0	
739016	908	70	14	2	1	5	0	0	0	0	0	0	10.4633	0.0394117	0.00301505	1000	87	17	3	200	306	12	3	1	1	0.000310889	722	0	1	0	0	0	
739017	907	72	13	2	0	6	0	0	0	0	0	0	10.5769	0.0417893	0.00305851	1000	87	15	2	200	306	5	1	0	0	0.000315523	722	0	0	0	0	0	
739018	910	68	15	1	0	6	0	0	0	0	0	0	10.7519	0.0430843	0.00317633	1000	84	16	1	199	305	4	1	0	0	0.000340981	719	0	0	0	0	0	
739019	915	67	11	1	0	6	0	0	0	0	0	0	10.9216	0.0433559	0.00333271	1000	79	12	1	199	304	1	0	0	0	0.000358373	718	0	0	0	0	0	
739020	921	60	11	0	2	6	0	0	0	0	0	0	11.0874	0.042477	0.00346048	1000	73	13	2	198	302	7	3	2	2	0.000372324	717	0	2	0	0	0	
739021	918	62	10	1	1	8	0	0	0	0	0	0	11.2468	0.0447077	0.00355833	1000	74	12	2	198	302	7	3	2	1	0.000383015	717	0	1	0	0	0	
739022	919	61	9	1	2	8	0	0	0	0	0	0	11.4053	0.0460379	0.00377509	1000	73	12	3	198	302	8	3	1	1	0.000406519	717	0	1	0	0	0	
739023	924	57	8	1	1	9	0	0	0	0	0	0	11.5667	0.0437751	0.00402276	1000	67	10	2	198	302	2	1	0	0	0.000433374	717	0	0	0	0	0	
739024	923	56	10	1	0	10	0	0	0	0	0	0	11.7284	0.0414208	0.00438004	1000	67	11	1	198	302	7	2	0	0	0.000472068	716	0	0	0	0	0	
739025	918	60	11	1	0	10	0	0	0	0	0	0	11.8891	0.0410597	0.00471173	1000	72	12	1	198	301	6	1	0	0	0.000508031	716	0	0	0	0	0	
739026	918	61	11	1	0	9	0	0	0	0	0	0	12.0516	0.0406559	0.0048978	1000	73	12	1	197	299	4	1	0	0	0.000528317	716	0	0	0	0	0	
739027	920	61	9	1	0	9	0	0	0	0	0	0	12.2174	0.0389948	0.00497152	1000	71	10	1	196	298	2	0	0	0	0.000536494	716	0	0	0	0	0	
739028	913	65	11	2	0	9	0	0	0	0	0	0	12.3849	0.0406375	0.00493396	1000	78	13	2	195	296	8	3	1	0	0.000533464	714	0	0	0	0	0	
739029	917	62	11	2	0	8	0	0	0	0	0	0	12.558	0.0387092	0.00505774	1000	75	13	2	194	294	5	1	0	0	0.000547076	714	0	0	0	0	0	
739030	917	62	11	2	0	8	0	0	0	0	0	0	12.7327	0.0381372	0.00525263	1000	75	13	2	194	292	2	0	0	0	0.000568611	713	0	0	0	0	0	
739031	915	64	11	2	0	8	0	0	0	0	0	0	12.909	0.0391346	0.00517938	1000	77	13	2	194	292	5	2	0	0	0.000561035	712	0	0	0	0	0	
739032	913	64	14	1	0	8	0	0	0	0	0	0	13.0897	0.0385649	0.00496738	1000	79	15	1	194	292	7	4	0	0	0.000538294	712	0	0	0	0	0	
739033	910	67	14	1	0	8	0	0	0	0	0	0	13.2711	0.042565	0.00489109	1000	82	15	1	194	292	6	2	0	0	0.00053094	711	0	0	0	0	0	
739034	913	61	17	1	0	8	0	0	0	0	0	0	13.4551	0.0463688	0.00487931	1000	79	18	1	194	292	6	4	1	0	0.00052988	711	0	0	0	0	0	
739035	913	62	16	1	0	8	0	0	0	0	0	0	13.6485	0.0462412	0.00477021	1000	79	17	1	193	291	3	1	0	0	0.00051892	710	0	0	0	0	0	
739036	916	59	16	1	0	8	0	0	0	0	0	0	13.8456	0.0450416	0.00482117	1000	76	17	1	193	289	4	1	0	0	0.000524812	709	0	0	0	0	0	
739037	920	56	14	2	0	8	0	0	0	0	0	0	14.0415	0.047718	0.00476744	1000	72	16	2	193	289	3	1	1	0	0.000519176	709	0	0	0	0	0	
739038	918	57	15	2	0	8	0	0	0	0	0	0	14.2409	0.0496638	0.00467419	1000	74	17	2	193	289	5	1	0	0	0.000509228	709	0	0	0	0	0	
739039	920	55	15	2	0	8	0	0	0	0	0	0	14.4437	0.05096	0.00472502	1000	72	17	2	193	288	3	1	0	0	0.000514975	709	0	0	0	0	0	
739040	919	54	16	3	0	8	0	0	0	0	0	0	14.6465	0.055119	0.00471197	1000	73	19	3	192	287	5	3	1	0	0.000513761	709	0	0	0	0	0	
739041	915	55	20	3	0	7	0	0	0	0	0	0	14.853	0.0584144	0.00494894	1000	78	23	3	192	287	12	5	1	0	0.000539818	709	0	0	0	0	0	
739042	919	54	19	2	0	6	0	0	0	0	0	0	15.0677	0.0566101	0.0053648	1000	75	21	2	192	287	5	0	0	0	0.00058554	708	0	0	0	0	0	
739043	915	58	19	1	1	6	0	0	0	0	0	0	15.3057	0.0562808	0.00552867	1000	79	21	2	192	286	7	1	1	1	0.000609606	706	0	1	0	0	0	
739044	913	62	17	1	0	7	0	0	0	0	0	0	15.5432	0.0552864	0.00546142	1000	80	18	1	191	285	4	0	0	0	0.000602456	705	0	0	0	0	0	
739045	914	59	19	1	0	7	0	0	0	0	0	0	15.7787	0.055736	0.00561225	1000	79	20	1	192	286	5	2	0	0	0.000619334	705	0	0	0	0	0	
739046	919	57	16	1	0	7	0	0	0	0	0	0	16.0191	0.0518112	0.00586009	1000	74	17	1	192	287	2	0	0	0	0.000647008	705	0	0	0	0	0	
739047	920	56	16	1	0	7	0	0	0	0	0	0	16.2592	0.0491069	0.0060399	1000	73	17	1	192	287	4	2	0	0	0.000667119	705	0	0	0	0	0	
739048	918	58	16	1	0	7	0	0	0	0	0	0	16.4988	0.0478483	0.00639049	1000	75	17	1	192	287	8	2	0	0	0.000706115	705	0	0	0	0	0	
739049	919	62	11	1	0	7	0	0	0	0	0	0	16.7395	0.046827	0.0068114	1000	74	12	1	191	286	4	0	0	0	0.000752914	705	0	0	0	0	0	
739050	922	58	12	1	0	7	0	0	0	0	0	0	17.0164	0.0476105	0.00691558	1000	71	13	1	190	285	4	1	0	0	0.000775849	704	0	0	0	0	0	
739051	922	57	13	1	0	7	0	0	0	0	0	0	17.2875	0.0487331	0.00688359	1000	71	14	1	190	284	5	2	0	0	0.000772542	704	0	0	0	0	0	
739052	917	62	12	2	0	7	0	0	0	0	0	0	17.5507	0.0543207	0.00682788	1000	76	14	2	189	283	8	1	1	0	0.000766568	704	0	0	0	0	0	
739053	917	63	11	2	0	7	0	0	0	0	0	0	17.8103	0.0611146	0.00684672	1000	76	13	2	189	283	4	1	0	0	0.000768963	704	0	0	0	0	0	
739054	920	63	9	2	0	6	0	0	0	0	0	0	18.0699	0.0667047	0.00662889	1000	74	11	2	189	283	2	0	0	0	0.000744768	704	0	0	0	0	0	
739055	921	61	10	2	0	6	0	0	0	0	0	0	18.3305	0.0715882	0.0063119	1000	73	12	2	188	282	7	1	0	0	0.000709681	702	0	0	0	0	0	
739056	921	62	10	1	0	6	0	0	0	0	0	0	18.5925	0.0744729	0.00615378	1000	73	11	1	188	282	4	1	0	0	0.000692196	701	0	0	0	0	0	
739057	916	65	13	1	0	5	0	0	0	0	0	0	18.8575	0.0786226	0.00608696	1000	79	14	1	189	282	11	4	0	0	0.000686027	699	0	0	0	0	0	
739058	914	62	16	3	0	5	0	0	0	0	0	0	19.1233	0.0869092	0.00613332	1000	81	19	3	190	283	9	5	2	0	0.0006929	698	0	0	0	0	0	
739059	914	63	16	2	0	5	0	0	0	0	0	0	19.4446	0.0920225	0.00630899	1000	81	18	2	189	281	5	2	0	0	0.000726093	697	0	0	0	0	0	
739060	912	70	12	2	0	4	0	0	0	0	0	0	19.7546	0.0965062	0.00680598	1000	84	14	2	189	281	6	1	0	0	0.00078355	697	0	0	0	0	0	
739061	910	69	14	3	0	4	0	0	0	0	0	0	20.055	0.101886	0.00758037	1000	86	17	3	189	280	9	5	1	0	0.000872983	697	0	0	0	0	0	
739062	918	63	13	3	0	3	0	0	0	0	0	0	20.354	0.102778	0.0083007	1000	79	16	3	188	279	3	2	1	0	0.000956426	696	0	0	0	0	0	
739063	919	62	13	3	0	3	0	0	0	0	0	0	20.6559	0.0981762	0.00889914	1000	78	16	3	188	279	5	1	0	0	0.00102645	695	0	0	0	0	0	
739064	917	65	13	2	0	3	0	0	0	0	0	0	20.9534	0.0949485	0.00932575	1000	80	15	2	186	277	3	1	0	0	0.00107646	694	0	0	0	0	0	
739065	916	65	14	2	0	3	0	0	0	0	0	0	21.2464	0.0923646	0.00976673	1000	81	16	2	187	278	9	2	0	0	0.00112772	694	0	0	0	0	0	
739066	920	60	16	1	0	3	0	0	0	0	0	0	21.5362	0.0894994	0.0105731	1000	77	17	1	188	279	4	1	1	0	0.00122123	694	0	0	0	0	0	
739067	930	53	13	1	1	2	0	0	0	0	0	0	21.8275	0.0830508	0.0113187	1000	68	15	2	188	278	3	1	1	1	0.00130785	693	0	1	0	0	0	
739068	928	55	13	1	1	2	0	0	0	0	0	0	22.1246	0.0787131	0.0119217	1000	70	15	2	188	278	2	0	0	0	0.00138193	692	0	0	0	0	0	
739069	927	54	13	2	2	2	0	0	0	0	0	0	22.4117	0.0805796	0.0125986	1000	71	17	4	187	276	5	3	2	1	0.00146086	692	0	1	0	0	0	
739070	927	53	14	2	0	4	0	0	0	0	0	0	22.6959	0.0825656	0.0129923	1000	69	16	2	187	275	4	1	0	0	0.00150702	692	0	0	0	0	0	
739071	927	53	14	2	0	4	0	0	0	0	0	0	22.9823	0.0893398	0.0127878	1000	69	16	2	188	275	5	0	0	0	0.0014874	691	0	0	0	0	0	
739072	928	50	16	2	0	4	0	0	0	0	0	0	23.2611	0.099924	0.0124218	1000	68	18	2	188	275	5	2	0	0	0.00144529	691	0	0	0	0	0	
739073	930	49	15	2	0	4	0	0	0	0	0	0	23.5386	0.108361	0.0121538	1000	66	17	2	188	275	3	0	0	0	0.00141456	691	0	0	0	0	0	
739074	927	51	15	3	0	4	0	0	0	0	0	0	23.8122	0.117879	0.0119188	1000	69	18	3	190	277	5	2	1	0	0.00138764	691	0	0	0	0	0	
739075	929	50	15	3	0	3	0	0	0	0	0	0	24.0888	0.12556	0.0114198	1000	68	18	3	190	277	3	0	0	0	0.0013312	690	0	0	0	0	0	
739076	928	51	16	2	0	3	0	0	0	0	0	0	24.366	0.129532	0.0109009	1000	69	18	2	190	276	3	1	0	0	0.00127111	690	0	0	0	0	0	
739077	929	50	16	2	0	3	0	0	0	0	0	0	24.6302	0.143277	0.0109321	1000	68	18	2	189	276	5	1	0	0	0.00127515	690	0	0	0	0	0	
739078	921	58	17	1	0	3	0	0	0	0	0	0	24.8924	0.156083	0.0112267	1000	76	18	1	188	277	15	3	0	0	0.00130993	690	0	0	0	0	0	
739079	923	58	15	1	0	3	0	0	0	0	0	0	25.1579	0.162754	0.0118235	1000	74	16	1	189	278	4	0	0	0	0.00137999	690	0	0	0	0	0	
739080	927	57	12	1	0	3	0	0	0	0	0	0	25.4238	0.166185	0.0128759	1000	70	13	1	189	278	1	0	0	0	0.0015033	690	0	0	0	0	0	
739081	929	55	12	1	0	3	0	0	0	0	0	0	25.6876	0.16922	0.0139379	1000	68	13	1	189	277	4	0	0	0	0.00162779	690	0	0	0	0	0	
739082	930	52	13	2	0	3	0	0	0	0	0	0	25.9541	0.167068	0.0149945	1000	67	15	2	190	278	5	3	1	0	0.00175173	690	0	0	0	0	0	
739083	928	53	14	2	0	3	0	0	0	0	0	0	26.2174	0.165666	0.0159433	1000	69	16	2	190	278	5	1	0	0	0.00186315	690	0	0	0	0	0	
739084	925	56	13	3	0	3	0	0	0	0	0	0	26.4855	0.157267	0.016522	1000	72	16	3	191	279	6	1	1	0	0.00193139	690	0	0	0	0	0	
739085	930	52	13	2	0	3	0	0	0	0	0	0	26.7526	0.146552	0.0177085	1000	67	15	2	191	281	4	1	0	0	0.00207073	690	0	0	0	0	0	
739086	928	57	10	2	0	3	0	0	0	0	0	0	27.0154	0.136865	0.019301	1000	69	12	2	191	281	4	0	0	0	0.00225764	690	0	0	0	0	0	
739087	928	57	9	3	0	3	0	0	0	0	0	0	27.2787	0.12425	0.0204294	1000	69	12	3	191	281	4	1	1	0	0.00239038	690	0	0	0	0	0	
739088	932	53	11	2	0	2	0	0	0	0	0	0	27.5399	0.111177	0.0210938	1000	66	13	2	191	280	3	2	0	0	0.00246888	690	0	0	0	0	0	
739089	931	55	10	2	0	2	0	0	0	0	0	0	27.7912	0.104949	0.0216073	1000	67	12	2	191	281	4	0	0	0	0.00252976	690	0	0	0	0	0	
739090	934	52	10	2	0	2	0	0	0	0	0	0	28.0389	0.09944	0.0217157	1000	64	12	2	190	281	2	0	0	0	0.00254324	690	0	0	0	0	0	
739091	934	51	11	2	0	2	0	0	0	0	0	0	28.2756	0.103172	0.0216468	1000	64	13	2	189	280	5	3	0	0	0.00253682	689	0	0	0	0	0	
739092	932	52	12	2	0	2	0	0	0	0	0	0	28.5124	0.10337	0.0210532	1000	66	14	2	189	279	6	1	0	0	0.00246801	689	0	0	0	0	0	
739093	933	49	14	1	1	2	0	0	0	0	0	0	28.7462	0.10311	0.0200044	1000	65	16	2	189	278	4	2	1	1	0.00234579	689	0	1	0	0	0	
739094	929	53	14	1	0	3	0	0	0	0	0	0	28.9739	0.104806	0.0189862	1000	68	15	1	189	279	9	1	0	0	0.00222706	689	0	0	0	0	0	
739095	930	54	11	2	0	3	0	0	0	0	0	0	29.197	0.107686	0.0177764	1000	67	13	2	189	279	3	2	1	0	0.00208605	688	0	0	0	0	0	
739096	928	56	11	2	0	3	0	0	0	0	0	0	29.4324	0.110181	0.016368	1000	69	13	2	190	280	4	1	0	0	0.00192791	686	0	0	0	0	0	
739097	926	54	15	2	0	3	0	0	0	0	0	0	29.658	0.114216	0.0154149	1000	71	17	2	192	281	6	4	0	0	0.00181621	686	0	0	0	0	0	
739098	922	56	18	1	0	3	0	0	0	0	0	0	29.8792	0.115362	0.0147772	1000	75	19	1	190	279	9	3	0	0	0.00174159	686	0	0	0	0	0	
739099	924	57	15	1	0	3	0	0	0	0	0	0	30.1311	0.113149	0.0148874	1000	73	16	1	189	278	3	0	0	0	0.00176764	685	0	0	0	0	0	
739100	920	59	17	1	0	3	0	0	0	0	0	0	30.3659	0.114576	0.0150811	1000	77	18	1	189	278	7	3	0	0	0.00179116	685	0	0	0	0	0	
739101	921	58	16	2	0	3	0	0	0	0	0	0	30.5846	0.120999	0.0150104	1000	76	18	2	189	278	4	2	1	0	0.00178328	685	0	0	0	0	0	
739102	922	56	18	1	0	3	0	0	0	0	0	0	30.794	0.12626	0.0150413	1000	75	19	1	189	279	3	1	0	0	0.00178746	685	0	0	0	0	0	
739103	918	59	20	0	0	3	0	0	0	0	0	0	30.9916	0.133851	0.0152309	1000	79	20	0	190	281	7	1	0	0	0.00181052	685	0	0	0	0	0	
739104	920	56	21	0	0	3	0	0	0	0	0	0	31.1825	0.139489	0.0154101	1000	77	21	0	190	281	3	1	0	0	0.00183235	685	0	0	0	0	0	
739105	921	57	19	0	0	3	0	0	0	0	0	0	31.3687	0.143074	0.0157129	1000	76	19	0	190	281	3	0	0	0	0.00186945	684	0	0	0	0	0	
739106	919	63	15	0	0	3	0	0	0	0	0	0	31.5479	0.145713	0.0159067	1000	78	15	0	189	281	4	0	0	0	0.00189306	684	0	0	0	0	0	
739107	916	63	18	0	0	3	0	0	0	0	0	0	31.7187	0.149247	0.01577	1000	81	18	0	189	279	7	4	0	0	0.00187733	684	0	0	0	0	0	
739108	916	64	17	0	0	3	0	0	0	0	0	0	31.8892	0.15066	0.0158036	1000	81	17	0	188	278	2	0	0	0	0.0018837	683	0	0	0	0	0	
739109	917	65	15	0	0	3	0	0	0	0	0	0	32.0507	0.152136	0.0163709	1000	80	15	0	186	275	3	0	0	0	0.00195187	683	0	0	0	0	0	
739110	914	67	16	0	0	3	0	0	0	0	0	0	32.2053	0.154984	0.0170769	1000	83	16	0	185	273	7	2	0	0	0.00203756	682	0	0	0	0	0	
739111	911	67	19	0	0	3	0	0	0	0	0	0	32.3523	0.157138	0.0179267	1000	86	19	0	184	272	9	3	0	0	0.00213957	682	0	0	0	0	0	
739112	912	67	18	0	0	3	0	0	0	0	0	0	32.4942	0.156588	0.0187388	1000	85	18	0	184	272	4	1	0	0	0.00223713	682	0	0	0	0	0	
739113	915	62	19	1	0	3	0	0	0	0	0	0	32.6285	0.156257	0.0193126	1000	82	20	1	184	272	4	2	1	0	0.00230628	682	0	0	0	0	0	
739114	913	63	19	2	0	3	0	0	0	0	0	0	32.7485	0.162794	0.0197172	1000	84	21	2	187	275	6	2	1	0	0.00235527	682	0	0	0	0	0	
739115	911	63	21	2	0	3	0	0	0	0	0	0	32.8655	0.168736	0.0201251	1000	86	23	2	188	278	9	4	0	0	0.00240628	681	0	0	0	0	0	
739116	917	58	19	3	0	3	0	0	0	0	0	0	32.9719	0.177362	0.0204044	1000	80	22	3	188	277	4	2	1	0	0.00244036	681	0	0	0	0	0	
