737982	826	124	33	7	1	9	0	0	0	0	0	0	25.0351	0.251858	0.0284438	1000	165	41	8	339	663	15	7	4	1	0.00340185	677	0	1	0	0	0	
737983	824	124	35	7	0	10	0	0	0	0	0	0	25.2792	0.255323	0.0288789	1000	166	42	7	338	653	13	4	1	0	0.00343248	677	0	0	0	0	0	
737984	823	123	38	6	0	10	0	0	0	0	0	0	25.5271	0.258888	0.0293928	1000	167	44	6	338	653	8	3	0	0	0.00349462	677	0	0	0	0	0	
737985	823	126	36	5	0	10	0	0	0	0	0	0	25.78	0.259746	0.0298376	1000	167	41	5	338	653	5	1	0	0	0.00354858	677	0	0	0	0	0	
737986	825	120	41	4	0	10	0	0	0	0	0	0	26.0333	0.261576	0.0303956	1000	165	45	4	339	656	11	6	0	0	0.00361603	677	0	0	0	0	0	
737987	823	123	40	4	0	10	0	0	0	0	0	0	26.2923	0.261317	0.0311936	1000	167	44	4	340	658	10	4	0	0	0.0037149	676	0	0	0	0	0	
737988	815	126	46	3	1	9	0	0	0	0	0	0	26.5606	0.250787	0.0322112	1000	176	50	4	340	657	17	9	1	1	0.00383724	676	0	1	0	0	0	
737989	815	129	42	3	2	9	0	0	0	0	0	0	26.8238	0.246799	0.0328291	1000	176	47	5	339	657	9	2	1	1	0.00391385	675	0	1	0	0	0	
737990	820	125	40	3	2	10	0	0	0	0	0	0	27.07	0.257671	0.0337346	1000	170	45	5	339	654	8	3	1	1	0.00402316	674	0	1	0	0	0	
737991	823	124	38	4	1	10	0	0	0	0	0	0	27.3175	0.265246	0.0345285	1000	167	43	5	339	655	9	5	1	0	0.00411907	674	0	0	0	0	0	
737992	822	127	39	1	1	10	0	0	0	0	0	0	27.5673	0.268445	0.0350625	1000	168	41	2	339	655	6	0	0	0	0.00418401	674	0	0	0	0	0	
737993	826	124	37	1	1	11	0	0	0	0	0	0	27.8366	0.250395	0.0353883	1000	163	39	2	338	653	6	3	1	1	0.0042248	673	0	1	0	0	0	
737994	825	125	36	2	1	11	0	0	0	0	0	0	28.0931	0.242215	0.0356665	1000	164	39	3	336	650	7	3	1	0	0.00425927	673	0	0	0	0	0	
737995	828	119	39	3	1	10	0	0	0	0	0	0	28.3443	0.236204	0.0358448	1000	162	43	4	337	651	11	6	2	0	0.00428183	673	0	0	0	0	0	
737996	825	120	40	4	1	10	0	0	0	0	0	0	28.5909	0.234769	0.0351679	1000	165	45	5	337	651	11	5	2	1	0.00420432	672	0	1	0	0	0	
737997	820	129	36	4	0	11	0	0	0	0	0	0	28.8338	0.245439	0.0345449	1000	169	40	4	337	652	13	2	1	0	0.00414181	671	0	0	0	0	0	
737998	824	126	36	3	1	10	0	0	0	0	0	0	29.073	0.251951	0.0353647	1000	166	40	4	335	653	12	3	1	1	0.00424133	671	0	1	0	0	0	
737999	826	124	38	2	1	9	0	0	0	0	0	0	29.3193	0.244789	0.0366056	1000	165	41	3	335	655	6	3	1	0	0.00439143	671	0	0	0	0	0	
738000	826	125	37	2	2	8	0	0	0	0	0	0	29.5557	0.242419	0.0373239	1000	166	41	4	336	654	10	4	1	1	0.0044789	671	0	1	0	0	0	
738001	828	123	38	2	1	8	0	0	0	0	0	0	29.7881	0.24396	0.0361676	1000	164	41	3	336	654	8	3	0	0	0.00434448	670	0	0	0	0	0	
738002	832	122	35	2	1	8	0	0	0	0	0	0	30.0164	0.244008	0.0347812	1000	160	38	3	336	651	9	3	0	0	0.00417948	670	0	0	0	0	0	
738003	834	125	30	3	1	7	0	0	0	0	0	0	30.2425	0.240468	0.0340023	1000	159	34	4	336	653	9	2	1	0	0.00408767	669	0	0	0	0	0	
738004	838	121	31	3	0	7	0	0	0	0	0	0	30.4718	0.233215	0.0336199	1000	155	34	3	332	650	6	2	0	0	0.00404756	667	0	0	0	0	0	
738005	827	131	32	2	1	7	0	0	0	0	0	0	30.6863	0.232548	0.0343404	1000	166	35	3	332	651	13	4	1	1	0.00413548	667	0	1	0	0	0	
738006	826	128	37	1	0	8	0	0	0	0	0	0	30.9046	0.230489	0.0354371	1000	166	38	1	333	650	10	5	0	0	0.00427651	665	0	0	0	0	0	
738007	824	132	36	1	0	7	0	0	0	0	0	0	31.1126	0.231437	0.035361	1000	169	37	1	331	649	11	2	0	0	0.00426853	665	0	0	0	0	0	
738008	826	129	36	2	0	7	0	0	0	0	0	0	31.308	0.237806	0.0349992	1000	167	38	2	332	650	13	5	1	0	0.00422625	664	0	0	0	0	0	
738009	831	129	31	3	0	6	0	0	0	0	0	0	31.4977	0.242289	0.0349872	1000	163	34	3	332	650	5	2	1	0	0.00422623	662	0	0	0	0	0	
738010	833	124	34	3	0	6	0	0	0	0	0	0	31.6824	0.245121	0.0349304	1000	161	37	3	331	649	10	6	0	0	0.00422101	661	0	0	0	0	0	
738011	832	129	30	3	0	6	0	0	0	0	0	0	31.8637	0.245899	0.0345593	1000	162	33	3	329	647	10	3	0	0	0.00417833	659	0	0	0	0	0	
738012	827	133	30	3	1	6	0	0	0	0	0	0	32.0324	0.252266	0.0337803	1000	167	34	4	328	649	12	4	1	1	0.00408531	659	0	1	0	0	0	
738013	831	130	29	3	1	6	0	0	0	0	0	0	32.1977	0.254638	0.0334477	1000	163	33	4	328	651	5	3	0	0	0.00404622	659	0	0	0	0	0	
738014	832	127	32	4	1	4	0	0	0	0	0	0	32.3449	0.267827	0.0333849	1000	164	37	5	327	651	14	6	1	0	0.00403975	659	0	0	0	0	0	
738015	835	125	29	5	1	5	0	0	0	0	0	0	32.4808	0.285294	0.0334167	1000	160	35	6	326	651	8	3	2	1	0.00404473	659	0	1	0	0	0	
738016	839	122	28	5	1	5	0	0	0	0	0	0	32.623	0.289156	0.0339399	1000	156	34	6	326	651	6	3	1	0	0.00410921	659	0	0	0	0	0	
738017	838	122	26	7	1	6	0	0	0	0	0	0	32.7508	0.305123	0.0345983	1000	156	34	8	327	654	9	3	3	1	0.00419366	658	0	1	0	0	0	
738018	832	128	24	8	1	7	0	0	0	0	0	0	32.8637	0.328421	0.035049	1000	161	33	9	327	652	11	5	2	1	0.00424948	658	0	1	0	0	0	
738019	838	124	25	6	1	6	0	0	0	0	0	0	32.9741	0.346784	0.0352311	1000	156	32	7	326	652	7	2	1	1	0.00427274	658	0	1	0	0	0	
738020	837	124	27	6	0	6	0	0	0	0	0	0	33.083	0.359012	0.035711	1000	157	33	6	325	651	9	3	0	0	0.00433214	658	0	0	0	0	0	
738021	839	125	24	6	0	6	0	0	0	0	0	0	33.189	0.36718	0.0361532	1000	155	30	6	324	648	5	0	0	0	0.00438734	657	0	0	0	0	0	
738022	836	125	27	5	1	6	0	0	0	0	0	0	33.3111	0.356885	0.0373278	1000	158	33	6	324	648	10	5	2	1	0.00453571	655	0	1	0	0	0	
738023	838	124	26	4	2	6	0	0	0	0	0	0	33.4332	0.337196	0.039365	1000	156	32	6	323	647	8	1	1	1	0.00478467	654	0	1	0	0	0	
738024	835	128	25	3	2	7	0	0	0	0	0	0	33.5456	0.319852	0.0405642	1000	158	30	5	325	649	14	3	1	1	0.00493178	654	0	1	0	0	0	
738025	837	127	24	3	0	9	0	0	0	0	0	0	33.6463	0.305744	0.0421158	1000	154	27	3	325	649	6	3	0	0	0.00512183	654	0	0	0	0	0	
738026	841	122	26	2	0	9	0	0	0	0	0	0	33.7397	0.289866	0.0448046	1000	150	28	2	324	647	6	3	0	0	0.0054503	654	0	0	0	0	0	
738027	845	118	25	2	1	9	0	0	0	0	0	0	33.8213	0.278142	0.047415	1000	146	28	3	325	649	7	2	1	1	0.00576943	654	0	1	0	0	0	
738028	846	117	25	2	0	10	0	0	0	0	0	0	33.9008	0.269408	0.0493579	1000	144	27	2	324	646	9	3	0	0	0.0060158	653	0	0	0	0	0	
738029	842	121	26	2	0	9	0	0	0	0	0	0	33.9675	0.264791	0.0506935	1000	149	28	2	326	650	10	2	0	0	0.00618024	653	0	0	0	0	0	
738030	846	119	23	3	0	9	0	0	0	0	0	0	34.0348	0.263199	0.0504597	1000	145	26	3	325	652	8	2	1	0	0.00616488	652	0	0	0	0	0	
738031	839	126	23	4	0	8	0	0	0	0	0	0	34.0832	0.271579	0.0486892	1000	153	27	4	325	651	13	5	1	0	0.0059505	651	0	0	0	0	0	
738032	844	119	24	6	0	7	0	0	0	0	0	0	34.1097	0.292087	0.0466228	1000	149	30	6	323	649	8	5	2	0	0.00569948	651	0	0	0	0	0	
738033	844	118	27	3	1	7	0	0	0	0	0	0	34.1459	0.293862	0.0449071	1000	149	31	4	321	650	11	4	1	1	0.00549209	650	0	1	0	0	0	
738034	845	113	32	2	1	7	0	0	0	0	0	0	34.1783	0.291969	0.0433079	1000	148	35	3	322	653	10	5	0	0	0.00529977	649	0	0	0	0	0	
738035	847	109	34	3	1	6	0	0	0	0	0	0	34.1993	0.291879	0.0419961	1000	147	38	4	324	654	13	4	2	0	0.0051406	649	0	0	0	0	0	
738036	846	109	37	1	0	7	0	0	0	0	0	0	34.2306	0.281668	0.0410831	1000	147	38	1	325	655	11	3	0	0	0.00503835	646	0	0	0	0	0	
738037	850	108	34	1	0	7	0	0	0	0	0	0	34.253	0.269663	0.0405494	1000	143	35	1	325	656	5	2	0	0	0.00497459	645	0	0	0	0	0	
738038	847	109	36	1	0	7	0	0	0	0	0	0	34.2594	0.264688	0.0402871	1000	146	37	1	327	659	11	5	0	0	0.00494474	643	0	0	0	0	0	
738039	844	115	32	1	1	7	0	0	0	0	0	0	34.2443	0.271083	0.0407659	1000	149	34	2	325	658	12	3	2	1	0.00500519	642	0	1	0	0	0	
738040	845	117	27	3	1	7	0	0	0	0	0	0	34.2182	0.277836	0.042598	1000	148	31	4	326	661	8	3	2	0	0.0052315	642	0	0	0	0	0	
738041	838	120	29	4	1	8	0	0	0	0	0	0	34.1674	0.301146	0.0435074	1000	154	34	5	327	659	16	6	2	1	0.00534458	642	0	1	0	0	0	
738042	834	122	31	4	1	8	0	0	0	0	0	0	34.1122	0.323155	0.043259	1000	158	36	5	327	662	11	4	0	0	0.00531704	639	0	0	0	0	0	
738043	830	125	31	4	2	8	0	0	0	0	0	0	34.0694	0.324063	0.0430064	1000	162	37	6	329	666	12	5	2	2	0.00528738	639	0	2	0	0	0	
738044	838	114	36	3	0	9	0	0	0	0	0	0	34.0343	0.30974	0.0420578	1000	153	39	3	329	665	6	5	1	0	0.00517225	638	0	0	0	0	0	
738045	839	111	35	5	1	9	0	0	0	0	0	0	33.9588	0.329852	0.0405316	1000	152	41	6	332	669	11	5	4	1	0.00498732	637	0	1	0	0	0	
738046	835	121	32	3	1	8	0	0	0	0	0	0	33.8916	0.332967	0.0395262	1000	157	36	4	333	671	8	1	0	0	0.00486486	637	0	0	0	0	0	
738047	842	113	33	4	2	6	0	0	0	0	0	0	33.808	0.343	0.0398488	1000	152	39	6	333	669	11	5	2	1	0.00490583	637	0	1	0	0	0	
738048	839	115	34	4	2	6	0	0	0	0	0	0	33.7166	0.352292	0.0408889	1000	155	40	6	332	671	12	5	1	1	0.00503518	637	0	1	0	0	0	
738049	833	123	34	3	2	5	0	0	0	0	0	0	33.6246	0.353239	0.04328	1000	162	39	5	331	671	10	2	1	0	0.005331	637	0	0	0	0	0	
738050	834	123	33	3	0	7	0	0	0	0	0	0	33.5307	0.34811	0.0462192	1000	159	36	3	332	676	10	1	0	0	0.00569451	637	0	0	0	0	0	
738051	830	125	35	3	1	6	0	0	0	0	0	0	33.4311	0.343287	0.0473298	1000	164	39	4	331	678	18	5	1	1	0.00583285	637	0	1	0	0	0	
738052	832	125	32	3	1	7	0	0	0	0	0	0	33.3379	0.327113	0.0461394	1000	161	36	4	332	681	10	4	2	1	0.0056876	637	0	1	0	0	0	
738053	835	122	31	5	1	6	0	0	0	0	0	0	33.2229	0.324276	0.0469375	1000	159	37	6	332	680	12	4	2	0	0.00578788	636	0	0	0	0	0	
738054	835	121	33	4	0	7	0	0	0	0	0	0	33.0981	0.324054	0.0480163	1000	158	37	4	332	677	13	5	0	0	0.00592242	636	0	0	0	0	0	
738055	824	131	32	7	0	6	0	0	0	0	0	0	32.973	0.343365	0.0491002	1000	170	39	7	333	681	18	7	4	0	0.00608477	635	0	0	0	0	0	
738056	826	133	29	7	1	4	0	0	0	0	0	0	32.8427	0.355402	0.0505573	1000	170	37	8	332	680	7	3	2	1	0.00626693	635	0	1	0	0	0	
738057	825	133	32	6	1	3	0	0	0	0	0	0	32.71	0.359925	0.0514223	1000	172	39	7	333	683	8	4	1	0	0.00637576	635	0	0	0	0	0	
738058	824	127	38	7	1	3	0	0	0	0	0	0	32.5657	0.367096	0.0514816	1000	173	46	8	333	683	13	7	1	0	0.00638472	635	0	0	0	0	0	
738059	818	132	39	7	0	4	0	0	0	0	0	0	32.4145	0.372738	0.0511367	1000	178	46	7	334	689	17	3	1	0	0.00634355	635	0	0	0	0	0	
738060	825	121	43	7	0	4	0	0	0	0	0	0	32.2657	0.36888	0.0495868	1000	171	50	7	333	688	11	6	1	0	0.00615283	635	0	0	0	0	0	
738061	824	123	41	8	0	4	0	0	0	0	0	0	32.1058	0.367842	0.0486255	1000	172	49	8	333	687	9	3	1	0	0.00603506	635	0	0	0	0	0	
738062	827	116	45	8	0	4	0	0	0	0	0	0	31.9217	0.382773	0.0486366	1000	169	53	8	333	691	12	9	2	0	0.00603796	635	0	0	0	0	0	
738063	826	113	51	5	1	4	0	0	0	0	0	0	31.7511	0.375701	0.0503653	1000	170	57	6	334	691	14	6	1	1	0.00625412	635	0	1	0	0	0	
738064	827	111	53	4	1	4	0	0	0	0	0	0	31.5705	0.371743	0.0524625	1000	169	58	5	334	693	11	2	0	0	0.00651617	635	0	0	0	0	0	
738065	827	114	49	4	1	5	0	0	0	0	0	0	31.3838	0.368647	0.0535647	1000	168	54	5	334	695	10	3	1	1	0.00665474	635	0	1	0	0	0	
738066	827	117	46	4	0	6	0	0	0	0	0	0	31.2064	0.381509	0.0545981	1000	167	50	4	335	696	14	3	1	0	0.00682239	633	0	0	0	0	0	
738067	168	24	6	0	3	799	0	0	0	0	0	0	31.0246	0.386713	0.0555309	1000	33	9	3	123	246	8	1	0	800	0.00694063	633	0	800	688	453	353	
738068	206	23	5	0	2	764	0	0	0	0	0	0	30.9204	0.306865	0.0554651	1000	30	7	2	123	246	0	0	0	0	0.00693645	632	0	0	0	0	0	
738069	229	25	3	1	1	741	0	0	0	0	0	0	30.7813	0.252527	0.0551362	1000	30	5	2	122	245	3	1	1	0	0.00689699	632	0	0	0	0	0	
738070	254	25	3	1	1	716	0	0	0	0	0	0	30.6231	0.208243	0.056373	1000	30	5	2	122	245	0	0	0	0	0.00705447	631	0	0	0	0	0	
738071	276	29	4	1	0	690	0	0	0	0	0	0	30.4497	0.173534	0.0567448	1000	34	5	1	122	245	5	1	0	0	0.00710454	630	0	0	0	0	0	
738072	309	30	4	1	0	656	0	0	0	0	0	0	30.2619	0.14677	0.0563989	1000	35	5	1	123	246	3	1	0	0	0.00706293	630	0	0	0	0	0	
738073	324	35	4	1	0	636	0	0	0	0	0	0	30.0634	0.126607	0.0562161	1000	40	5	1	124	248	7	0	0	0	0.0070451	628	0	0	0	0	0	
738074	338	36	4	1	0	621	0	0	0	0	0	0	29.8535	0.109926	0.0573067	1000	41	5	1	124	248	3	0	0	0	0.00718349	628	0	0	0	0	0	
738075	359	33	4	1	0	603	0	0	0	0	0	0	29.6352	0.0957931	0.0585113	1000	38	5	1	124	249	1	0	0	0	0.00733623	628	0	0	0	0	0	
738076	377	30	5	1	0	587	0	0	0	0	0	0	29.4091	0.0915953	0.0521446	1000	36	6	1	124	249	3	1	0	0	0.00653953	628	0	0	0	0	0	
738077	391	31	6	1	0	571	0	0	0	0	0	0	29.1769	0.0908532	0.0436469	1000	38	7	1	123	248	3	1	0	0	0.00547512	628	0	0	0	0	0	
738078	409	31	6	1	0	553	0	0	0	0	0	0	28.9379	0.0901923	0.037359	1000	38	7	1	122	248	2	0	0	0	0.00468747	628	0	0	0	0	0	
738079	432	31	6	1	0	530	0	0	0	0	0	0	28.6938	0.0892977	0.0323679	1000	38	7	1	122	248	1	1	0	0	0.00406219	628	0	0	0	0	0	
738080	453	33	7	0	0	507	0	0	0	0	0	0	28.4593	0.0813392	0.0284235	1000	40	7	0	122	247	3	1	0	0	0.00357311	627	0	0	0	0	0	
738081	456	40	8	1	0	495	0	0	0	0	0	0	28.2116	0.0806988	0.0253953	1000	49	9	1	122	246	9	2	1	0	0.00319318	627	0	0	0	0	0	
738082	471	37	9	1	1	481	0	0	0	0	0	0	27.955	0.0837946	0.0230951	1000	48	11	2	124	249	3	3	1	1	0.00290464	627	0	1	0	0	0	
738083	481	37	9	1	0	472	0	0	0	0	0	0	27.7007	0.0811778	0.021252	1000	47	10	1	127	252	4	0	0	0	0.00267393	626	0	0	0	0	0	
738084	495	38	10	1	0	456	0	0	0	0	0	0	27.4415	0.0794896	0.0197361	1000	49	11	1	130	256	5	2	0	0	0.00248379	626	0	0	0	0	0	
738085	502	43	8	1	0	446	0	0	0	0	0	0	27.1777	0.0789511	0.0184463	1000	52	9	1	130	258	5	1	0	0	0.00232201	626	0	0	0	0	0	
738086	515	41	10	1	0	433	0	0	0	0	0	0	26.912	0.0773029	0.017413	1000	52	11	1	131	258	3	2	0	0	0.00219245	626	0	0	0	0	0	
738087	533	37	10	1	0	419	0	0	0	0	0	0	26.6441	0.0751371	0.0165814	1000	48	11	1	131	258	2	1	0	0	0.00208829	625	0	0	0	0	0	
738088	546	34	11	2	0	407	0	0	0	0	0	0	26.3737	0.0741827	0.0152924	1000	47	13	2	133	261	6	3	1	0	0.00192653	624	0	0	0	0	0	
738089	550	38	13	2	1	396	0	0	0	0	0	0	26.093	0.0814821	0.0143971	1000	54	16	3	133	262	9	3	1	1	0.00181434	623	0	1	0	0	0	
738090	567	36	13	2	0	382	0	0	0	0	0	0	25.8192	0.0796008	0.014287	1000	51	15	2	134	260	2	2	1	0	0.00180099	622	0	0	0	0	0	
738091	576	38	13	1	0	372	0	0	0	0	0	0	25.5469	0.076946	0.0139581	1000	52	14	1	137	263	3	0	0	0	0.00176075	620	0	0	0	0	0	
738092	587	40	9	1	0	363	0	0	0	0	0	0	25.2736	0.0739154	0.0134735	1000	50	10	1	137	264	0	0	0	0	0.0017001	619	0	0	0	0	0	
738093	597	36	9	2	1	355	0	0	0	0	0	0	24.995	0.0744734	0.0131667	1000	48	12	3	136	262	4	3	2	1	0.00166177	619	0	1	0	0	0	
738094	607	34	9	2	1	347	0	0	0	0	0	0	24.7152	0.0750664	0.0128555	1000	46	12	3	137	263	4	2	0	0	0.00162287	619	0	0	0	0	0	
738095	621	34	9	2	2	332	0	0	0	0	0	0	24.4335	0.0767023	0.0124745	1000	47	13	4	139	265	4	1	1	1	0.00157513	619	0	1	0	0	0	
738096	627	32	10	2	2	327	0	0	0	0	0	0	24.1528	0.0767131	0.0121409	1000	46	14	4	139	265	4	2	1	0	0.00153336	619	0	0	0	0	0	
738097	636	34	10	1	0	319	0	0	0	0	0	0	23.8758	0.071779	0.0125763	1000	45	11	1	139	265	4	1	0	0	0.00158872	619	0	0	0	0	0	
738098	647	37	11	1	1	303	0	0	0	0	0	0	23.5958	0.0699632	0.0127315	1000	50	13	2	139	266	6	3	1	1	0.0016087	619	0	1	0	0	0	
738099	661	38	8	2	1	290	0	0	0	0	0	0	23.3115	0.0730657	0.0123838	1000	49	11	3	140	267	2	1	1	0	0.00156512	619	0	0	0	0	0	
738100	679	39	8	2	0	272	0	0	0	0	0	0	23.038	0.0774118	0.0119576	1000	49	10	2	140	267	4	1	1	0	0.00151581	617	0	0	0	0	0	
738101	694	39	7	2	0	258	0	0	0	0	0	0	22.7671	0.079638	0.0118257	1000	48	9	2	142	270	4	0	0	0	0.00150046	616	0	0	0	0	0	
738102	704	40	6	3	0	247	0	0	0	0	0	0	22.4998	0.0839984	0.0118937	1000	49	9	3	143	270	5	1	1	0	0.00151228	615	0	0	0	0	0	
738103	715	40	6	4	0	235	0	0	0	0	0	0	22.2304	0.0874785	0.0120411	1000	50	10	4	144	271	5	4	1	0	0.00153135	615	0	0	0	0	0	
738104	722	39	7	3	0	229	0	0	0	0	0	0	21.9643	0.0857905	0.012098	1000	49	10	3	146	273	2	0	0	0	0.00153893	615	0	0	0	0	0	
738105	727	40	8	3	0	222	0	0	0	0	0	0	21.6959	0.0856444	0.0117139	1000	51	11	3	146	272	4	1	0	0	0.00149039	615	0	0	0	0	0	
738106	734	35	10	3	1	217	0	0	0	0	0	0	21.435	0.0909457	0.0113787	1000	49	14	4	146	267	3	3	2	1	0.00145298	614	0	1	0	0	0	
738107	744	32	10	3	0	211	0	0	0	0	0	0	21.1812	0.0884712	0.011566	1000	45	13	3	145	267	0	0	0	0	0.00147829	613	0	0	0	0	0	
738108	754	30	12	1	0	203	0	0	0	0	0	0	20.9317	0.0808935	0.0120726	1000	43	13	1	145	266	0	0	0	0	0.00154414	612	0	0	0	0	0	
738109	759	31	13	0	0	197	0	0	0	0	0	0	20.6833	0.0704569	0.0124735	1000	44	13	0	145	266	2	0	0	0	0.00159577	612	0	0	0	0	0	
738110	763	33	12	0	0	192	0	0	0	0	0	0	20.4326	0.061217	0.0129776	1000	45	12	0	145	265	4	0	0	0	0.00166061	612	0	0	0	0	0	
738111	771	32	12	0	0	185	0	0	0	0	0	0	20.1791	0.0543312	0.0135285	1000	44	12	0	145	264	2	0	0	0	0.00173148	612	0	0	0	0	0	
738112	775	34	10	1	0	180	0	0	0	0	0	0	19.9205	0.053298	0.0135825	1000	45	11	1	147	264	5	1	1	0	0.00173876	612	0	0	0	0	0	
738113	779	34	9	1	0	177	0	0	0	0	0	0	19.6649	0.0520144	0.0134661	1000	44	10	1	147	264	3	0	0	0	0.00172503	610	0	0	0	0	0	
738114	785	35	10	1	0	169	0	0	0	0	0	0	19.4099	0.050383	0.0138754	1000	46	11	1	147	263	4	2	0	0	0.00177783	610	0	0	0	0	0	
738115	798	34	9	1	0	158	0	0	0	0	0	0	19.1574	0.0484813	0.0139334	1000	44	10	1	147	262	2	0	0	0	0.00178595	609	0	0	0	0	0	
738116	803	35	9	1	0	152	0	0	0	0	0	0	18.9054	0.048594	0.0132049	1000	45	10	1	147	262	6	2	0	0	0.00169304	608	0	0	0	0	0	
738117	805	34	9	1	1	150	0	0	0	0	0	0	18.6543	0.0500414	0.0119738	1000	45	11	2	147	262	5	3	1	1	0.00153553	608	0	1	0	0	0	
738118	809	35	8	1	0	147	0	0	0	0	0	0	18.4063	0.0509739	0.010704	1000	44	9	1	147	262	3	0	0	0	0.00137311	607	0	0	0	0	0	
738119	816	36	10	1	0	137	0	0	0	0	0	0	18.1604	0.0524915	0.00970955	1000	47	11	1	147	262	4	2	0	0	0.00124605	606	0	0	0	0	0	
738120	817	35	11	1	1	135	0	0	0	0	0	0	17.9175	0.0570973	0.00930894	1000	48	13	2	149	264	5	3	1	1	0.00119638	605	0	1	0	0	0	
738121	824	32	10	1	0	133	0	0	0	0	0	0	17.6832	0.0573058	0.00914823	1000	43	11	1	149	262	1	0	0	0	0.00117693	603	0	0	0	0	0	
738122	826	32	10	0	0	132	0	0	0	0	0	0	17.4546	0.0534073	0.00897916	1000	42	10	0	150	262	5	1	0	0	0.00115542	603	0	0	0	0	0	
738123	833	34	9	0	0	124	0	0	0	0	0	0	17.2277	0.0507678	0.00876438	1000	43	9	0	150	262	3	1	0	0	0.00112832	602	0	0	0	0	0	
738124	838	35	10	1	0	116	0	0	0	0	0	0	17.0005	0.0506744	0.00862343	1000	46	11	1	152	264	5	3	1	0	0.00111043	601	0	0	0	0	0	
738125	840	36	11	0	0	113	0	0	0	0	0	0	16.7767	0.0496127	0.00861741	1000	47	11	0	152	263	2	0	0	0	0.00110989	601	0	0	0	0	0	
738126	845	37	12	0	0	106	0	0	0	0	0	0	16.563	0.0497037	0.0086179	1000	49	12	0	152	262	4	2	0	0	0.00111319	599	0	0	0	0	0	
738127	842	40	13	1	0	104	0	0	0	0	0	0	16.3437	0.0566229	0.00866185	1000	54	14	1	152	261	8	4	1	0	0.0011191	599	0	0	0	0	0	
738128	840	43	14	2	0	101	0	0	0	0	0	0	16.1283	0.0641173	0.00907608	1000	59	16	2	152	261	7	2	1	0	0.00117398	598	0	0	0	0	0	
738129	846	41	14	1	0	98	0	0	0	0	0	0	15.9243	0.061993	0.00931096	1000	56	15	1	153	264	3	2	0	0	0.00120461	598	0	0	0	0	0	
738130	856	38	13	0	0	93	0	0	0	0	0	0	15.7241	0.0589283	0.00896451	1000	51	13	0	153	264	1	0	0	0	0.00116002	598	0	0	0	0	0	
738131	863	36	13	0	0	88	0	0	0	0	0	0	15.528	0.0566173	0.00851216	1000	49	13	0	153	263	2	0	0	0	0.00110253	595	0	0	0	0	0	
738132	866	37	12	0	1	84	0	0	0	0	0	0	15.332	0.0563828	0.00835209	1000	50	13	1	153	263	3	1	1	1	0.00108202	595	0	1	0	0	0	
738133	865	40	13	0	0	82	0	0	0	0	0	0	15.1396	0.0553092	0.00825319	1000	53	13	0	152	262	4	1	0	0	0.00106942	595	0	0	0	0	0	
738134	868	40	13	0	0	79	0	0	0	0	0	0	14.9499	0.0545518	0.00820959	1000	53	13	0	152	262	2	0	0	0	0.00106398	595	0	0	0	0	0	
738135	869	41	15	0	1	74	0	0	0	0	0	0	14.7603	0.0566107	0.0088335	1000	57	16	1	153	264	7	4	1	1	0.00114517	594	0	1	0	0	0	
738136	872	45	12	0	0	71	0	0	0	0	0	0	14.5782	0.0541992	0.009899	1000	57	12	0	153	265	3	0	0	0	0.00128356	594	0	0	0	0	0	
738137	872	45	13	0	0	70	0	0	0	0	0	0	14.4009	0.0532158	0.0101503	1000	58	13	0	151	261	5	1	0	0	0.00131724	593	0	0	0	0	0	
738138	872	46	13	0	0	69	0	0	0	0	0	0	14.2257	0.0541868	0.00975437	1000	59	13	0	151	261	5	3	0	0	0.00126612	593	0	0	0	0	0	
738139	878	45	12	0	0	65	0	0	0	0	0	0	14.0549	0.054335	0.0093348	1000	57	12	0	151	261	2	0	0	0	0.0012119	593	0	0	0	0	0	
738140	877	49	11	0	0	63	0	0	0	0	0	0	13.888	0.054172	0.00915845	1000	60	11	0	152	261	5	0	0	0	0.00118924	593	0	0	0	0	0	
738141	881	47	13	0	0	59	0	0	0	0	0	0	13.7238	0.0550344	0.00903679	1000	60	13	0	151	260	5	2	0	0	0.00117368	593	0	0	0	0	0	
738142	881	46	13	1	1	58	0	0	0	0	0	0	13.5618	0.0577453	0.00890735	1000	61	15	2	151	260	5	3	2	1	0.00115709	593	0	1	0	0	0	
738143	883	46	13	1	1	56	0	0	0	0	0	0	13.4044	0.059514	0.00910676	1000	61	15	2	152	261	4	1	0	0	0.00118323	593	0	0	0	0	0	
738144	885	47	11	2	0	55	0	0	0	0	0	0	13.2562	0.0601205	0.00913832	1000	60	13	2	152	262	4	1	1	0	0.00118934	592	0	0	0	0	0	
738145	884	47	12	2	0	55	0	0	0	0	0	0	13.1103	0.0619183	0.00901072	1000	61	14	2	152	261	6	1	0	0	0.00117296	592	0	0	0	0	0	
738146	884	45	14	1	1	55	0	0	0	0	0	0	12.9687	0.0627625	0.00903039	1000	61	16	2	152	259	3	3	1	1	0.00117575	592	0	1	0	0	0	
738147	882	49	13	1	1	54	0	0	0	0	0	0	12.8331	0.0612727	0.00904251	1000	64	15	2	153	259	6	1	0	0	0.00117756	592	0	0	0	0	0	
738148	890	47	13	1	1	48	0	0	0	0	0	0	12.7025	0.0585487	0.00900342	1000	62	15	2	153	259	4	2	0	0	0.0011727	592	0	0	0	0	0	
738149	891	48	14	1	0	46	0	0	0	0	0	0	12.5761	0.0554465	0.00905666	1000	63	15	1	154	260	5	2	0	0	0.00117987	592	0	0	0	0	0	
